area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
7.0,5.0,3.383253626942854,1.0,8.0,0.0,7.0,1.0,2.985410660720923,69.93015122932961,105.2538037780977,0.001325104327368734,3.8916968407839994e-07,2.06702515881273e-13,7.084817930088916e-12,8.014048910782777e-24,4.3990115319353166e-15,3.0467281715401048e-24,178.0694726213541,5.835271158956792,0.3881191683712593,0.067165573283475,0.9824005992786284,0.00454299433432951,56.390771349862256,42.154550325903415,36.33870523415978,46.7770371189686,45.553616,1.7572832,6.059727,3.3982604,163.04297520661157,0.2136,0
21985.0,1465.263022691402,0.12867819249742496,0.33542151865704506,315.40009934653926,297.1283890348509,51529.0,0.4266529527062431,167.30861122788198,95.4136924893133,115.36641991587544,0.0010558271475767736,5.408128459786076e-08,8.689260193304961e-13,4.8903268151256696e-12,5.351173573523065e-25,-1.0284486641946602e-15,1.0066662237659799e-23,184.89921009996823,4.635028676278537,0.6088409755885821,0.1249539160084929,0.9889409521044936,0.01564463433169821,99.52384094393449,26.989985787881846,85.15049777795028,60.23674947974129,44.799366,1.5754786,7.272846,3.7958992,114.319625841759,0.2386,1
21975.0,1461.848809129029,0.1292211578114973,0.33528204070187984,315.3865966142973,297.13132723900895,51529.0,0.4264588872285509,167.27055627203254,85.2535975408263,88.85302512980633,0.0010567080560124156,5.567782846291049e-08,4.50603754353353e-13,5.141795482677186e-12,1.1118884888104072e-24,-9.789228189835668e-16,7.747152605708238e-24,185.2324208150708,4.672200586980493,0.6024610439579292,0.12456796721171318,0.988924510726855,0.015549053536709717,99.10297114246347,27.186052346743708,84.54200547264647,59.72969823847552,44.809807,1.5849421,7.270358,3.8145413,114.58862000038813,0.2399,1
21981.0,1461.6417023478425,0.12929307250393454,0.33507290467055667,315.42619730112466,297.1921039135061,51529.0,0.4265753265151662,167.29339028432537,98.97519780756338,100.86850233838493,0.0010613678819230013,5.339186537977265e-08,7.845241639975653e-13,6.68985213757858e-12,5.965909350307573e-24,-1.3093525756323322e-15,1.4117126094875106e-23,184.86876969294593,4.656398122966429,0.606884610988716,0.12892342685700606,0.9889465372254297,0.016651580766195894,98.58367133070698,27.36370323035937,84.33493760794892,59.48795270592422,44.81184,1.5886774,7.2321253,3.822668,114.60905509518912,0.2404,1
21988.0,1463.2985565973345,0.12904152922411988,0.3351594408396132,315.39976889387225,297.1574954476278,51529.0,0.42671117234955075,167.32002602688286,88.37681215593196,117.55471563559277,0.0010604388529025038,5.1795053616064045e-08,1.1494787192228286e-12,6.485568400760512e-12,5.576295000122489e-24,-1.3636523023078378e-15,1.6807217491005064e-23,184.50033896106254,4.6511654654392425,0.6035964064881149,0.12634251854427314,0.988972227727258,0.015997094350747455,98.9662132003338,27.381817021124192,84.64016379126318,59.681663409876435,44.79715,1.5793856,7.2419343,3.8006244,114.32868869956724,0.239,1
4351.0,599.0731598529185,0.1523484402869853,0.5715174028962713,85.25448289022114,69.9589714441545,5786.0,0.7519875561700656,74.4302711209807,72.21835825288449,102.1189094780116,0.0023033851598256543,2.5382674981295587e-06,6.541805903286928e-11,3.3736133857516334e-10,-4.504056696227886e-20,-4.6111815387295364e-14,-2.1980419389176097e-20,188.98025907241498,5.710035508911,0.5282122180041804,0.11712020280932016,0.9869033920961923,0.013753347533781178,100.46923076923076,32.130162524530256,118.73752136752137,59.305789435122165,44.91985,1.7791655,6.4058642,3.8401473,68.1631623931624,0.2415,1
6141.0,712.677236253775,0.151936574955268,0.6776105590269592,107.96452168391131,79.3993679171043,8281.0,0.7415771042144669,88.42490624376502,73.77758908227872,97.65603845172741,0.0014482391293774513,1.335630000652878e-07,2.097527239665529e-11,3.255119968243268e-11,3.1640144940276887e-22,9.058096212949015e-15,-7.895190095688733e-22,216.27170577901984,6.869918772427656,0.42419506711014054,0.05660686972023578,0.9800523965438003,0.0032394907569141228,81.5951595159516,38.326546904296016,49.286451722095286,42.19404691503509,45.465332,2.2365701,7.4646034,3.2693346,143.4947956334095,0.2056,1
21961.0,1461.2274887854692,0.12924867670814405,0.33569299597104135,315.43964049673906,297.13513551955026,51529.0,0.42618719555978185,167.2172647842588,98.97519780756338,100.6087584278487,0.001061335308996855,5.3386603849231834e-08,7.826135473968979e-13,6.690778725975635e-12,5.961106497885631e-24,-1.3095027018975812e-15,-1.4102335710165315e-23,184.01182894333994,4.633485907499667,0.6045190206036474,0.12844102207662075,0.9889984302527003,0.016530792298592566,98.55791884181723,27.38972937343919,84.3971161870015,59.606606679537805,44.810463,1.5912949,7.235606,3.8182538,114.61328572260281,0.2401,1
21981.0,1463.848809129029,0.1289034853350454,0.3353920926118213,315.42373292161056,297.15395803141496,51529.0,0.4265753265151662,167.29339028432537,90.86589564540007,116.92877550115449,0.0010604802231307686,5.1813713082850636e-08,1.151952792046508e-12,6.4846481083704276e-12,5.585138275256336e-24,-1.3635783452327612e-15,-1.682037532153028e-23,184.6555911498197,4.64524278927177,0.6072535865671884,0.12673090142593862,0.9889625058228094,0.01609341927999503,99.0544741795882,27.297730719016254,84.57695666517883,59.72044805247359,44.787167,1.5792191,7.2579985,3.7994428,114.3225368239244,0.239,1
21978.0,1463.5056633785211,0.12894633877419004,0.33580879910985423,315.44979968124534,297.13168432504807,51529.0,0.42651710687185856,167.28197366778468,95.4136924893133,115.36641991587544,0.0010558510663696132,5.4086644002119944e-08,8.667123496867171e-13,4.89119749264757e-12,5.41477630489028e-25,-1.0288943210541892e-15,-1.0056147151056143e-23,185.5594671394045,4.657120700843819,0.604628234548355,0.12475003626898716,0.9889017887684272,0.015595912816495255,99.4075763162491,26.99165068863344,84.89863960100138,59.958626758738305,44.803272,1.5779825,7.2610497,3.8084543,114.31801509829417,0.2395,1
26156.0,1494.4406922210655,0.14717147051248475,0.49956281445471346,332.8193942960723,288.3140080526223,51529.0,0.5075976634516486,182.4906943712279,74.27144133408616,93.07920700315046,0.0009832940974611843,4.682625298566505e-08,9.33044203231424e-13,2.837359444193117e-12,2.2784576740213925e-24,6.124631752474119e-16,4.015179349620416e-24,130.64768447330553,3.8662422552140328,0.5602115654580306,0.10975149488964839,0.9915344884561881,0.012070439386897907,99.23976789768868,29.14131534639558,66.48859865318559,56.36824272324019,44.740913,1.7348644,5.676766,3.0062194,112.60352422907489,0.1891,1
26148.0,1495.3401871576773,0.1469495078425765,0.5000769867815369,332.82881135602526,288.2234105392098,51529.0,0.5074424110694948,182.46278419375014,93.26878188224134,113.53507604536563,0.0009811026386505352,4.4487210668036424e-08,1.4628142620613406e-12,2.0761490981581213e-12,2.0727775472794036e-24,4.3474536220166766e-16,2.965527187706265e-24,131.09055812742312,3.8726799495128987,0.5630867824823748,0.10797974466810067,0.9915066803369622,0.011685154418542256,99.29525121776088,29.437187417056293,66.61753575656427,56.46508699114788,44.72269,1.7341563,5.686175,3.024835,112.31285295658755,0.1902,1
26130.0,1489.37572106361,0.14802686383269284,0.49962353334635384,332.8014398252799,288.2868004372268,51529.0,0.5070930932096489,182.39997067962977,74.27144133408616,116.98649559893718,0.0009844741414229388,4.323080982716575e-08,1.7218610075100088e-12,2.357906449971011e-12,-9.750909916295904e-25,4.1118849320945334e-16,4.649903325294781e-24,130.14714646964623,3.8819951256881184,0.55907578770574,0.10808524139083281,0.9915688753905564,0.011709553006048663,99.8967959789633,28.755070263964626,66.50274602650934,56.031451237230556,44.711502,1.7289808,5.6363144,2.9608624,112.34299132527315,0.1862,1
26160.0,1482.405158315133,0.14959379196579703,0.49912345342094033,332.7134182014692,288.306453413987,51529.0,0.5076752896427255,182.50464785936782,95.5824698622306,105.2538037780977,0.0009864183225525244,4.5373570716731105e-08,1.2362549999419444e-12,3.1044501261199705e-12,-1.2526988041498317e-24,5.926471290325848e-16,5.951374142149999e-24,132.00288752995812,3.8974144472622916,0.5579195958254999,0.1084868046155215,0.991448333092622,0.01179568825298982,99.75116924450309,28.8304702646613,66.99850569582178,56.288854242865774,44.724983,1.7429281,5.671218,2.8940957,112.64670379786139,0.182,1
3703.0,740.0031380615795,0.08497587792575144,0.8697666573399986,111.96440760961977,55.250318498347276,5470.0,0.676965265082267,68.66444519658124,73.27123292259293,104.18972305682843,0.0026987734768203295,4.303149348503585e-06,6.538648962693294e-12,1.8866907004714113e-10,4.5746006159710805e-21,-3.899673170658927e-13,4.794343542056638e-21,197.09235071993842,5.56103246100024,0.49548782673656055,0.10424301702167654,0.9869988894921073,0.010890830880915806,114.1741935483871,31.12378305510858,108.89129032258064,59.0337529609769,43.80926,0.8618454,5.241572,3.003026,63.10333333333333,0.1888,1
576.0,136.976659402887,0.3857589939966667,0.8616121007725204,43.22481423837156,21.939503268238248,694.0,0.829971181556196,27.081100010292303,69.31471805599453,97.65603845172741,0.0017153660822164833,1.3137896374051568e-06,3.146704416962732e-11,5.072201290563669e-11,2.0034966337153132e-21,5.7661756674413e-14,-3.037289442813126e-22,198.40510862874132,5.898258787141707,0.39716389037891675,0.04264544515587754,0.9762145485968264,0.0018397095766703002,72.51233775495649,44.336931211257806,46.97746398516617,50.86183841213704,46.095417,3.483216,6.820522,3.9784567,151.35643988018828,0.25,1
26141.0,1492.5117600329313,0.1474675084353695,0.4997052017912984,332.8127019874978,288.280877691743,51529.0,0.5073065652351103,182.43835928587467,72.21835825288449,117.10143844404854,0.000984486006072699,4.3216580443201434e-08,1.7176802550549918e-12,2.3581143082860835e-12,-9.788017597413933e-25,4.11267874334565e-16,-4.643866846109392e-24,131.02879991740676,3.895595852151542,0.5587983853096521,0.10746114876221863,0.9915119149572298,0.011574805372948376,99.91748335888529,28.746724689079702,66.42154903064294,55.9736711005123,44.71523,1.7309334,5.6404386,2.9610143,112.34299132527315,0.1862,1
26151.0,1481.819371877506,0.1496605823812338,0.49978827902397344,332.7955097205397,288.2500341800608,51529.0,0.5075006307128025,182.47325101057754,95.74983485564091,105.7653406138907,0.0009864194187842333,4.5397800260216604e-08,1.2353601881062121e-12,3.104014212915889e-12,-1.2486819108027473e-24,5.926324520181177e-16,-5.9486605211354626e-24,130.8808112416388,3.875547857679797,0.5578349934267403,0.10871946017673609,0.9915211004915583,0.01184592126459628,99.78188980962176,28.715595938906393,66.9981757845097,56.24889619062251,44.726368,1.7362322,5.653272,2.8885927,112.6507985794407,0.1816,1
26169.0,1488.7127701597078,0.14837986367849024,0.49953201061089625,332.76954356619217,288.2767345150114,51529.0,0.5078499485726484,182.5360393077884,75.22400231387125,93.07920700315046,0.0009833087264542798,4.683234239239692e-08,9.34591701827861e-13,2.8399906444879417e-12,2.2832281226727905e-24,6.130708525501934e-16,-4.024263834756313e-24,131.3173165461634,3.8731158767292406,0.5625992584653782,0.10967898078633473,0.9914920350846357,0.012053998573870916,99.19980981583186,29.10386780408612,66.54714820780531,56.34035627316252,44.73867,1.7270446,5.68383,2.9971416,112.60241805585204,0.1885,1
22284.0,1455.5056633785211,0.13218281898300757,0.4116321788029441,307.59666541249936,280.32824243477455,51529.0,0.4324555104892391,168.44248280905373,81.88689124444201,112.408017314343,0.0011064447702755903,5.108753410533639e-08,2.0774830059650307e-12,7.578686721683891e-12,-1.81385637402073e-23,-8.533122927426441e-17,-2.3985551789917368e-23,166.76788668643678,4.7349773620583635,0.5001232287938373,0.1047275375689642,0.9882233045983213,0.011011360739347269,96.67117545459838,44.77423738255216,57.09581012633662,46.12460310436691,43.44472,1.9954598,7.030351,5.0195465,108.22740592675969,0.3157,1
22277.0,1457.0559159102154,0.13186025983460511,0.4112021900515844,307.58900470942575,280.3809614742385,51529.0,0.43231966465485455,168.41602458811698,83.17766166719343,111.9684391799675,0.0011055231343130413,4.9924904538908435e-08,2.2997931419625247e-12,6.760348646119077e-12,-1.7531311477028295e-23,-3.091320532716894e-16,-2.0079975835981154e-23,168.94133907905274,4.71127598399619,0.5055050687316125,0.10402164782969489,0.9880710157352097,0.010867077380241195,97.1950552116284,44.6664972331983,57.60449455646335,45.99494845117528,43.43566,2.00406,7.0063186,5.0199103,108.0920452560694,0.3157,1
22282.0,1453.8843430349616,0.13246590447692946,0.41140125725100085,307.58803808916235,280.3524508357139,51529.0,0.43241669739370064,168.43492374145242,76.57282792978191,101.75192670464767,0.0011100883405277856,4.591548845570411e-08,2.7682224629615933e-12,8.638048014107759e-12,-1.659900951221006e-23,-6.875944584510584e-16,-3.884186564204603e-23,167.92197023576682,4.714478885744393,0.5052533703803527,0.10572110943687085,0.9881462990651618,0.01122157187644682,98.9274971375342,43.87471404025408,58.713404102544196,45.754072858440104,43.430626,1.9972345,7.06899,4.962129,108.37844708804751,0.312,1
22290.0,1456.0914498161483,0.13211204776582725,0.41099832387845353,307.6265403248228,280.44345930036275,51529.0,0.4325719497758544,168.46515797679584,72.21835825288449,100.86850233838493,0.0011111878080822246,4.708121772881516e-08,2.5677217578903406e-12,9.42884194446824e-12,-1.6428644610985726e-23,-4.663131738345592e-16,-4.3387784675906774e-23,169.0314773216919,4.729127674644274,0.5049707911643916,0.10400949810926148,0.9880694046899683,0.010872275327151052,98.30642938927595,44.06302734729853,57.89567039919269,45.59598140868051,43.45092,1.9889257,7.134887,5.0049253,108.51986260164179,0.3147,1
1.0,0.0,12.566370614359172,0.0,0.0,0.0,1.0,1.0,1.1283791670955126,21.972245773362197,106.06609816118151,0.0013230424303073067,6.745276386416746e-07,8.062981265339636e-11,4.106093698483077e-11,-4.965051766322249e-22,2.561378853572126e-14,-2.30984517538936e-21,194.27931557137174,5.650460564839403,0.44531136821901274,0.10941640514130876,0.9856681813080033,0.012016626559413,110.3974149659864,44.836686495576735,67.29714285714286,51.14341053172272,42.707558,1.9946157,7.085634,5.5735264,103.5065306122449,0.3503,1
6963.0,894.5716805565035,0.10933908251056206,0.8791158051412798,150.7214423231569,71.83507925527753,9321.0,0.7470228516253621,94.15713966551309,67.34591659972948,95.91581091193483,0.001700559005446132,9.108723379486463e-07,2.4952227992341376e-11,7.404520672862003e-11,3.172921601826083e-21,7.011692124239275e-14,-2.497046110571401e-22,215.58018625287283,6.863607720372934,0.34085033895909544,0.06593081209258145,0.9788799594879174,0.004380366603243523,100.72514767932489,34.51658417028107,56.87367088607595,39.23142188215848,43.766148,2.9977648,9.21707,3.888635,139.97864978902953,0.2444,1
20250.0,1148.3452377915607,0.19296991911621106,0.7618162271840477,317.82502644033974,205.8848923978062,46217.0,0.4381504641149361,160.5711704537494,92.88781798282744,111.21363262031055,0.0011100877004210502,4.5916718891310565e-08,2.7719565220904805e-12,8.635316971131702e-12,-1.6586556819214757e-23,-6.875858262655271e-16,3.8856356554727337e-23,167.93210456784783,4.6919734666798485,0.5068764416482803,0.10549379024093336,0.9881459563885246,0.011176636053631095,98.8029265074036,43.927781392246935,58.71897378175397,45.789203919968685,43.429626,2.000754,7.0955834,4.966694,108.3793397892449,0.3123,1
22283.0,1453.7127701597078,0.13250312097425523,0.4117411764069646,307.5837784515154,280.30135274799073,51529.0,0.43243610394146986,168.43870331765686,86.0813018640834,105.14990744055564,0.0011111546115423073,4.7074506150925235e-08,2.5633847624410224e-12,9.427198498625509e-12,-1.6436900732028753e-23,-4.665204585273686e-16,4.332977758745238e-23,166.77015841556482,4.702114396858015,0.5041452448663724,0.10424751618241446,0.9882273701873887,0.010918939422449408,98.29041898736634,44.083772169963176,57.917580391624135,45.5971637307884,43.451,1.9921049,7.1645555,5.018894,108.52902249218886,0.3157,1
20247.0,1147.9310242291876,0.19308059592272003,0.7618622568225347,317.80984560852704,205.85785354301024,46068.0,0.43950247460276115,160.55927585241795,92.88781798282744,105.35716318126657,0.001106459410200133,5.109677312320063e-08,2.0828881665698566e-12,7.57584465826631e-12,-1.8164536225986024e-23,-8.404315965300987e-17,2.3993686763198387e-23,168.55437308504128,4.745340428170766,0.5008784283550761,0.10446808121442427,0.9880993089926386,0.010959378436179182,97.50621979856004,44.48424258361358,57.38574395000873,46.04312804063237,43.436874,1.9963822,7.0007224,5.012496,108.214597605232,0.3152,1
204.0,67.00609665440987,0.5708403641672252,0.8728009708375449,25.791229096434687,12.588087423682074,225.0,0.9066666666666666,16.11647812414279,63.56107660695891,102.23975576713087,0.0017300989803890339,1.2617612373378855e-06,3.852468913343911e-11,8.196362532231563e-11,4.605591169476205e-21,9.017289045358228e-14,-3.9443942618513744e-23,149.9170320405999,5.985348933231226,0.2544873829986121,0.04502410720902817,0.9678200941071176,0.0020376528162387108,106.08007581141909,32.84862200146823,54.82030324567638,40.87124257420838,43.41687,2.5799654,9.11629,3.5840702,148.0965411040038,0.2252,1
