area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
23326.0,1437.1564209736039,0.1419194259721917,0.399658773732309,325.59813049293047,298.4640803714468,51529.0,0.45267713326476355,172.33567715505808,96.88374172917182,100.07892611890918,0.0010118407245666464,4.0261455708862916e-08,8.520330097946893e-13,2.9214932837364245e-12,-1.2916605019710874e-24,-3.0228474040678583e-16,4.424626054877276e-24,163.57372763244956,4.503551177773241,0.5014942676420379,0.12581451259591564,0.9893702074851578,0.015863209014424805,110.59647965223466,21.34643062338981,94.2125211046207,56.07933074275932,42.645927,1.4499136,8.718599,4.344534,111.02885753653283,0.2732,1
23336.0,1439.3635277547903,0.14154517928085947,0.3989603259138488,325.5479486516416,298.5171126785514,51529.0,0.4528711987424557,172.372613880337,86.3497622707262,117.32936113866593,0.0010103678152347758,3.8684512250990734e-08,1.1741312014674102e-12,2.543978450116904e-12,-6.927250087885702e-25,-3.6397246534126973e-16,4.341802329262362e-24,163.88721038235028,4.493487872266334,0.5033233617574099,0.1241073615273648,0.9893483270147305,0.015438246264037881,110.68281938325991,21.24689835045676,94.66292767179647,56.152340797035215,42.66558,1.4393616,8.586014,4.4034624,110.77084748394108,0.2769,1
3805.0,518.5584412271571,0.17781463132132602,0.8980283466186562,110.44507455529137,48.58894062693812,4727.0,0.8049502855933997,69.60371015770131,38.91820298110626,105.45999117127494,0.0014099958607427649,7.884584298872748e-07,1.0636300682421434e-10,7.194980320452222e-11,-3.507789839639638e-21,3.530567162141779e-14,-5.226108923741756e-21,173.31399921925538,5.503855832319853,0.4196579044025106,0.10471467562635932,0.9876277621516775,0.01099953291711622,115.06368794326241,23.582426454097217,109.32482269503546,56.27706051191888,42.537716,1.3396614,8.605313,4.666243,96.51262411347518,0.2935,1
4.0,4.0,2.95679308573157,0.0,2.0,2.0,4.0,1.0,2.256758334191025,54.1610040220442,104.83494030119286,0.0014233123950706749,3.942738855724725e-07,1.0203026447567605e-12,7.050203101031673e-12,9.664169480903529e-26,2.9884133188318305e-15,-1.890868279442745e-23,177.61198602165175,6.361948335660547,0.2727464947486551,0.04854750526164102,0.9783920647996465,0.0023689199713811653,105.6126395763785,31.205626549915642,58.42880165764936,37.44839004680196,43.195805,2.3327723,9.815362,3.935895,152.6208127086451,0.2474,1
23322.0,1437.1564209736039,0.14189508927906433,0.3999443209098962,325.62771640995624,298.4506439757872,51529.0,0.4525995070736867,172.32090024809372,96.88374172917182,100.34559673629849,0.0010118253245999327,4.0252736147250244e-08,8.540824221493849e-13,2.9193883550155163e-12,-1.2934811411719434e-24,-3.021572999963165e-16,-4.424670847382794e-24,164.29327443891944,4.501423226785109,0.5005280972952006,0.12487508138004536,0.9893238221073852,0.015632230289692035,110.57732538958645,21.37652120647376,93.98266995284209,55.82774133111689,42.655136,1.4420947,8.736591,4.326469,111.03863843660851,0.2722,1
23331.0,1439.3635277547903,0.14151485163702998,0.3992823911297969,325.55763025724144,298.48034935562157,51529.0,0.4527741660036096,172.35414650717308,86.87610843707368,117.32936113866593,0.0010103676952010626,3.870406403089695e-08,1.1743856723942394e-12,2.5438625434608197e-12,-7.016085678058928e-25,-3.636392363335366e-16,-4.3405538565022115e-24,163.56844669668928,4.498078595324631,0.5022615874411765,0.12370683713004078,0.9893697225073409,0.015338841841428372,110.7433484057521,21.08932861743141,94.75963049933047,56.26010537044726,42.671806,1.4382704,8.64417,4.3930526,110.78239437986376,0.2761,1
23326.0,1440.98484809835,0.14116632137339818,0.3997520321112138,325.5848739765341,298.43868849114415,51529.0,0.45267713326476355,172.33567715505808,92.69457976459272,115.55304646445313,0.0010063605659574957,4.032004565855059e-08,9.327746482528162e-13,1.585466220611031e-12,-1.1278027305293542e-24,-1.8514756126082456e-16,-1.5638200258905693e-24,163.5933096417076,4.484157106469627,0.49810213701671546,0.12269218477167268,0.9893685272922459,0.015086385468154856,111.23285916668284,20.827439536112944,94.8536746298201,56.32411457142335,42.645576,1.4315708,8.797248,4.3593507,110.73354809912864,0.2742,1
22399.0,1461.9493141924172,0.13169632582188293,0.4321707435052373,320.09077421456306,288.65523507157997,51529.0,0.43468726348269904,168.87656013349783,99.94424547528229,111.9684391799675,0.0010307162534256887,3.0088650600601675e-08,1.7558175430790308e-12,3.691466551261718e-12,-2.834182149439679e-24,4.368242433416961e-16,-8.960518764378725e-24,132.65093427329268,4.289522946370306,0.5174259462109738,0.08589770589323405,0.9910363928973303,0.007406639657362043,107.57317238836383,26.129903996979692,71.79984086630829,48.82394009746872,43.65435,1.5887866,8.080382,4.004194,112.78683847930292,0.2517,1
22402.0,1468.8132752230963,0.13048580750140992,0.431808024595232,320.08369724322284,288.70446386173654,51529.0,0.4347454831260067,168.88786895794829,73.27123292259293,86.87610843707368,0.0010323588445420976,3.171600541049605e-08,1.1664580176575094e-12,4.5989322371316495e-12,-3.733492135631014e-24,6.090874809157986e-16,-9.975988575354987e-24,133.78401584250457,4.301455906771713,0.5175143265750399,0.08456287838456583,0.99095487816465,0.007184785292894729,107.17809388887811,26.70989035513477,71.06507015467018,48.689359667971466,43.64288,1.5825387,8.099772,4.037248,113.12131033010537,0.2537,1
22404.0,1472.3635277547905,0.12986888918718892,0.4310007334492316,320.07034264848033,288.81597830709734,51529.0,0.43478429622154513,168.89540775357565,100.2127058819251,104.72883925659899,0.001036714830723392,3.003049017864007e-08,1.4057438054398636e-12,5.249294636180243e-12,-1.1135020868490521e-23,5.008396148666273e-16,-8.907572799855868e-24,132.64874448131627,4.285159318600263,0.5166759587358571,0.08709467358585823,0.9910333398013278,0.0076135162888347286,107.07521977915349,26.169777865658894,71.44384715402977,48.54654528158921,43.638775,1.5719463,8.062325,3.9072337,113.19753924974286,0.2457,1
22389.0,1457.2924599429248,0.13248018324216146,0.43247969291520016,320.1368622033704,288.6493766823257,51529.0,0.4344931980050069,168.8388585814165,71.6703787691222,118.59178286779789,0.001035024614389062,2.8267698295392316e-08,1.9257478392895458e-12,4.382693040531755e-12,-9.82877982408362e-24,3.271342847353858e-16,-8.093815920114603e-24,133.18570876758525,4.296355793370692,0.5159397819775564,0.08502467524827038,0.9909972886288823,0.007260407840464072,107.36309650876206,26.281951050192177,71.49705990801296,48.56496793204307,43.61939,1.5904363,8.076068,3.9437003,112.8345785868152,0.2478,1
201.0,85.83452377915607,0.34278591985766665,0.8986516684380659,29.114588205890026,12.771490988179147,310.0,0.6483870967741936,15.99753570059363,65.91673732008658,100.34559673629849,0.0012770567990409063,1.4947739587003406e-07,7.265729634883054e-12,1.4138019713552596e-11,1.42903390563011e-23,5.156012677608512e-15,-1.4257782140752246e-22,127.74040921580186,5.569098464033152,0.32115048218828657,0.040440752584971644,0.9737361571650126,0.0016589964255465835,97.64750714512543,32.43806289039169,51.655525563671006,36.544697990384066,44.196243,2.465079,9.295446,3.274194,156.27548428072404,0.2058,1
6417.0,828.0447686219222,0.11760712526710612,0.8738662130815422,141.42212061717905,68.75469389956405,9054.0,0.7087475149105368,90.39014414506451,63.56107660695891,95.0718038221273,0.0013978202153747527,3.845604517317328e-07,4.516275222753591e-12,1.727067186848156e-11,1.1789870887052292e-22,1.0668211484425988e-14,-9.677378026534077e-23,173.53455362371153,6.260275438043326,0.33726628187530305,0.04583623664171953,0.982053945932751,0.0021202419381182243,98.26799271181294,33.35635426731506,50.50698451260249,36.608569956741306,44.22552,2.4300966,9.003139,3.2899036,155.09193744306103,0.2068,1
22401.0,1471.7422074112308,0.1299611601510227,0.4319285177409585,320.11310582223473,288.7125204859736,51529.0,0.4347260765782375,168.88409943393836,100.07892611890918,104.62217233709174,0.0010367511336055089,3.003342355043894e-08,1.4087864786385057e-12,5.250779369446837e-12,-1.1149609838017269e-23,5.010883976056024e-16,8.923721636592319e-24,133.20799595351124,4.292644838149086,0.5163973812155062,0.0855475289515987,0.9909952355963703,0.0073509124353572115,107.22829862795707,26.106245857894045,71.64643210619263,48.50663040334049,43.63182,1.5772315,8.081681,3.9055862,113.19587028663472,0.2456,1
22396.0,1462.7777413171634,0.13152958005843474,0.4320703165643468,320.11137240444504,288.6892145226216,51529.0,0.43462904383939144,168.86525055170085,71.10696122978827,118.64490374896022,0.0010350029509572055,2.8261508034361768e-08,1.9257573215525428e-12,4.383901969806593e-12,-9.82502747311736e-24,3.278420559588129e-16,8.106700565553275e-24,133.30072278487535,4.304256648035583,0.5150214611645691,0.08477084517124298,0.9909897817061721,0.007216960605039162,107.43598750218324,26.243686953388412,71.45809156009237,48.51036949026599,43.61674,1.595622,8.071178,3.938606,112.83151235226765,0.2476,1
22390.0,1466.4701294725885,0.13083300399168324,0.4333987189978596,320.14189499465766,288.5126058514651,51529.0,0.4345126045527761,168.84262911545855,99.25689260519815,112.6242356364273,0.0010306896923377169,3.007118349252237e-08,1.7575481335259085e-12,3.693717133468264e-12,-2.8358521395645938e-24,4.37175331097649e-16,8.973866774523367e-24,133.93808858906874,4.297548863005547,0.5173987472413543,0.08541246458974196,0.9909503295349759,0.007324876216501007,107.48200042694405,26.413935117555248,71.95049389664072,48.83333664810787,43.6441,1.5897807,8.093587,4.0034947,112.77377787265424,0.2517,1
350.0,89.1126983722081,0.553788627835137,0.8362025793873656,32.300826397359884,17.714441294439666,393.0,0.8905852417302799,21.11004122822376,59.914645471079815,102.23975576713087,0.0017652355638418417,1.1131544105317173e-06,6.103448230490319e-12,1.6637630497994784e-11,1.637985005363691e-22,1.6301159976932208e-14,-3.576771132939918e-23,186.46993926700094,6.397135038962192,0.26754937059118744,0.04654119958334128,0.9724815256058136,0.0021757208524213383,105.04112021857924,34.1726623210898,56.244535519125684,42.147782356502965,43.545414,2.7523668,8.793175,3.860444,140.56571038251366,0.2441,1
1.0,0.0,12.566370614359172,0.0,0.0,0.0,1.0,1.0,1.1283791670955126,52.78114659230517,96.72563813902956,0.0017289578927432885,1.242567534023675e-06,3.486691616512146e-11,7.577865898016805e-11,3.894939338511348e-21,8.25074344100494e-14,-4.2983226458513826e-23,167.83806059787173,5.8542564148761995,0.32858764355942777,0.06012377977585844,0.9834443494478671,0.003630484766887255,106.61773481322354,32.572418979443725,55.176512710347296,40.85097010947812,43.391663,2.6772122,9.218267,3.62496,147.66821816445878,0.2292,1
1722.0,254.0538238691624,0.3352623697128478,0.8757100583943443,83.59050873149224,40.36061860199082,2730.0,0.6307692307692307,46.8243365786847,69.31471805599453,115.86027216768288,0.0010478404676412777,5.1432571906461533e-08,9.403981962883498e-13,4.455202420234932e-12,-7.355369496451044e-25,-7.880378812038405e-16,9.089494727362198e-24,165.64118968174773,4.319265636972505,0.6273429170647704,0.13625244113025742,0.9896262135087548,0.018585272578074095,99.82658308913427,25.861927637010957,102.55564827572823,66.93406461127744,44.53284,1.7210798,8.0816965,4.9480658,110.87288711211163,0.311,1
20261.0,1111.3452377915607,0.20614480903429797,0.774096015289046,318.8286435306909,201.84027880804595,44661.0,0.4536620317502967,160.61477645558995,93.26878188224134,100.2127058819251,0.00104873079361266,5.2915547500016254e-08,5.910156275592068e-13,4.927851702939859e-12,3.232346162291185e-25,-6.787956393546981e-16,8.403590894488662e-24,165.32864440068948,4.320863389893517,0.6247755271393137,0.1359413942228103,0.9896474090889628,0.01849956780151084,99.7572240874071,25.8988267327222,102.44031516233578,67.14060694771568,44.52894,1.7309228,8.097335,4.9519644,111.1374953909449,0.3113,1
20246.0,1109.2741699796952,0.2067621040203619,0.7737483923948428,318.8049358843374,201.96070637436404,44847.0,0.451446027604968,160.55531078948496,79.7796809312855,95.74983485564091,0.0010543318513412858,4.792054503229083e-08,9.044673183829215e-13,7.213967707837647e-12,6.148497794764042e-24,-1.1316925180631562e-15,1.7371100793886358e-23,165.52550414636386,4.303290371815245,0.629543113880775,0.13548094467722685,0.9896346775030775,0.0183752298658928,99.63063517630849,26.01460562421346,101.22109879873469,65.8369464867824,44.538754,1.7166226,8.080034,4.921549,111.47113276019329,0.3093,1
20254.0,1106.445742854949,0.2079026718249128,0.7737504064669563,318.82491055177894,201.9725758791677,44661.0,0.45350529544792995,160.5870285517046,92.88781798282744,111.51898206292631,0.0010533750019632595,4.642388516370079e-08,1.2365397588447634e-12,6.7407116047788465e-12,4.49309863482561e-24,-1.2333801673262357e-15,1.893510608462629e-23,164.6308226050269,4.295393376821524,0.6286903845138252,0.1352629827664909,0.989687041914783,0.018317252263968863,99.57907197888568,26.07066251605666,101.31710299054902,65.80619018774041,44.54514,1.7228061,8.079064,4.9178414,111.23120961012245,0.3093,1
6081.0,807.6011178080263,0.11716297177645818,0.8762313382335806,135.0646287901293,65.08638783336093,8304.0,0.7322976878612717,87.99187275842311,38.91820298110626,96.56627474604603,0.0016357004346037214,6.814882245127239e-07,3.761688954926873e-12,1.5147525982522395e-11,-9.701043947515487e-23,-1.0286175946864712e-14,6.052239397114224e-23,227.29527994234587,6.682056063540668,0.47069238063474117,0.09675477258168663,0.9817286573409136,0.009378497261019397,84.67445241325838,40.41121191243639,56.868094591975186,42.90907984607722,45.6486,3.1878326,8.499578,3.7697508,139.19034696646636,0.2369,1
6220.0,774.636651713959,0.13025771086201865,0.8860212602012629,139.1812618215726,64.53064217016599,8566.0,0.7261265468129816,88.99185338137819,47.95790545596741,97.50394646402302,0.0016725455117334986,8.840680241615156e-07,1.19462382850421e-11,2.239704330080827e-11,-1.277097462156223e-23,-5.487873918716357e-16,3.6613191320719456e-22,233.28273215921269,6.864400102097479,0.4529980966029703,0.07071462691705767,0.9793964471437226,0.005019843710033649,86.52083333333333,39.730707865601936,56.134469696969695,41.61116921537513,45.55931,3.1822803,8.587813,3.7241383,142.1083152958153,0.234,1
20244.0,1106.4812767608819,0.20778667762262945,0.7737668313093656,318.7625715340832,201.92668969601993,44661.0,0.45328138644454896,160.5473803698417,73.77758908227872,96.08042089466514,0.0010542979974027377,4.790392857184222e-08,9.063235555164001e-13,7.2109460972463556e-12,6.131128024386162e-24,-1.130796358273347e-15,-1.7384991761799685e-23,165.7455690543883,4.301304560225168,0.6279686935916188,0.13529009206277975,0.9896207407027224,0.018323681916494715,99.58658231287237,26.041129488980154,101.24093229055484,65.86858944168765,44.535557,1.712081,8.076601,4.9088955,111.47284053639699,0.3086,1
20251.0,1108.5168106668145,0.2070958599935577,0.7736467443346419,318.8415096845398,202.02345425521108,44661.0,0.45343812274691564,160.57513512506156,92.69457976459272,111.13656123399075,0.0010533565027000093,4.6441037021730505e-08,1.2327515620370996e-12,6.741440472756078e-12,4.480785894065777e-24,-1.2336914301280746e-15,-1.891060499709221e-23,164.57688725844346,4.296570986209351,0.6297296832071235,0.1353914609776749,0.9896913709489015,0.018351895835051014,99.66457722835685,26.03016958744391,101.4585185041433,65.97864692968845,44.5412,1.723484,8.081389,4.920501,111.23540142444061,0.3093,1
1723.0,252.46803743153546,0.3396843354967685,0.8755311036339452,83.57256194885713,40.37906613995447,2730.0,0.6311355311355311,46.837930521946475,73.77758908227872,115.98185308921052,0.0010478308492891907,5.143213606479431e-08,9.420293147686605e-13,4.455776941751988e-12,-7.269393904824679e-25,-7.88095712101191e-16,-9.099887938994518e-24,165.4453385393023,4.330770173875795,0.6261076286396497,0.13625304422201379,0.9896383388368237,0.018585331135966318,99.75920355527956,25.92458209041361,102.2089891129267,66.66974039189374,44.54146,1.7258861,8.07459,4.9392686,110.86347493644355,0.3105,1
22842.0,1447.3279938488577,0.13702817053439798,0.432765771960009,313.7135576737506,282.8147795535989,51529.0,0.4432843641444623,170.5383759769061,89.31816237309167,93.82695764458288,0.0009549257976556272,3.9139151516413306e-08,4.877849669698501e-13,3.029546869436121e-12,2.3190235723895045e-24,-5.373794001783655e-16,-2.8609975481140597e-24,170.84162318103637,4.365487764971787,0.5462377220724057,0.12180197944093002,0.9900544526584317,0.014852926163678675,85.96126453065264,40.20724241287885,70.02445225018921,70.70278657988646,44.885433,1.4329481,3.7015219,3.1724017,115.60340778978828,0.1995,1
22844.0,1448.399061660723,0.1368375654819043,0.4330959167515372,313.70753512160496,282.7596088639083,51529.0,0.44332317724000075,170.54584181366036,93.6426245424844,115.24102765560355,0.0009535837370154342,3.7522838655699e-08,7.900229582324972e-13,2.914940214300266e-12,2.978101130475132e-24,-5.586012649124132e-16,-3.2707969838841506e-24,171.26860855275396,4.359344419113865,0.5470544563975123,0.12205280191974571,0.9900312467154546,0.014914205912727262,85.74707446292379,39.95235247041777,69.7709639232277,70.51290302647962,44.89486,1.422341,3.6793118,3.1450994,115.32760193289216,0.1978,1
