{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391.jpg'},{'S2#391.jpg'},{'centercrop'},{15402.0},{1774.789068074206},{0.0614459825375794},{0.3790296115141596},{158.71383639186223},{146.8713310577749},{19348.0},{0.7960512714492454},{140.03726456915308},{27.725887222397812},{105.7653406138907},{0.0012113766901916522},{7.54756041050594e-12},{8.67125674861017e-15},{8.330618934745609e-12},{1.4767842922602039e-24},{1.1708064930642926e-17},{-1.6829422314040537e-24},{156.48408975571772},{8.288780835698075},{0.1876547302389711},{0.018411295099707847},{0.9576914753355746},{0.00034107996550064844},{5.432098765432099},{7.4318936848781565},{161.06172839506172},{65.95234824468314},{43.705246},{2.065759},{10.020833},{3.6960633},{139.85185185185185},{3.697}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391.jpg'},{'S2#391.jpg'},{'rot90flip'},{182.0},{116.87615433949868},{0.1674285150760146},{0.9288932198931048},{32.68416395121483},{12.104503495822971},{317.0},{0.5741324921135647},{15.222667215103916},{91.28696382935672},{112.83814141876228},{0.0018487179387629876},{1.3684266390059429e-06},{7.003539593276331e-12},{1.8141604395843408e-11},{1.0559824037724004e-22},{8.079353018416578e-15},{-1.7511488039349696e-22},{80.94451979308347},{4.770775380766241},{0.38748870916607603},{0.04695975464057721},{0.9803328680161798},{0.002233466987173598},{0.46},{0.6069596362197407},{191.8},{44.45312137521954},{42.046875},{0.60606474},{10.062813},{3.7844172},{131.3},{3.785}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391.jpg'},{'S2#391.jpg'},{'rot180flip'},{17347.0},{2140.0926753054237},{0.04759584936025651},{0.4615791174002749},{173.78154289438373},{154.16144100862252},{23851.0},{0.7273070311517337},{148.61657505985283},{51.29898714923073},{115.1780354775456},{0.0015656589519890257},{9.037714779653058e-10},{1.0459293124817748e-13},{3.4287856417243067e-11},{-6.49141121104405e-23},{1.0307855256195204e-15},{-1.5423301832915045e-24},{80.81035622220357},{4.759999674838854},{0.38868164634374797},{0.04749669103342781},{0.9803472634811369},{0.0022837480589644244},{0.76},{0.7631513611335566},{218.08},{27.186643779620905},{42.3625},{0.48973846},{8.64914},{3.591063},{131.88},{3.59}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391.jpg'},{'S2#391.jpg'},{'rot270flip'},{44.0},{27.485281374238568},{0.7319175584865129},{0.9246139943449614},{12.294394572946278},{4.6830018911813704},{52.0},{0.8461538461538461},{7.48482063701911},{41.58883083359672},{115.11484427173825},{0.001087210676033971},{1.511519428405799e-07},{2.0669549055577779e-13},{1.2801110942782507e-13},{1.8848423492320874e-26},{3.9054890853318146e-17},{8.849953065201662e-27},{80.18759841083298},{4.7552511149490115},{0.38708120910692884},{0.047109985065037885},{0.9805102464098349},{0.002243145226310538},{17.341130604288498},{13.890079631594139},{82.3840155945419},{74.83405096007614},{45.295567},{2.2369096},{9.4824295},{2.7722325},{160.92007797270955},{2.771}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'resized'},{18784.0},{1662.143361113007},{0.08543994989758433},{0.7232166274190949},{201.40149329005888},{139.09215088351533},{27991.0},{0.6710728448429852},{154.649706137145},{90.65198986306513},{112.90893795286476},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{111.31531337683478},{5.096822309019997},{0.4968247196087747},{0.10845639437570134},{0.9834560578658132},{0.011795954034210967},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90'},{18792.0},{1675.4215357060589},{0.08412686026949664},{0.7223456915489768},{201.51026106539152},{139.3508222482896},{28008.0},{0.6709511568123393},{154.6826348516962},{91.49421957006766},{108.49900034962806},{0.0023391812865497076},{1.3679422728360864e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{111.56499725036086},{5.111832182015698},{0.4957066848249117},{0.10852482848653534},{0.9834210737636355},{0.011810760511167768},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot190'},{18792.0},{1699.9007204258874},{0.08172139130806261},{0.7215892177355351},{201.35280127883047},{139.40086490147678},{28017.0},{0.670735624799229},{154.6826348516962},{0.0},{116.75460894331879},{0.0024671052631578946},{2.705159279778393e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{111.83546625086197},{5.128761928755726},{0.4945934634569434},{0.1085832804674281},{0.9833914783082579},{0.01182353390471702},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270'},{18799.0},{1673.137264458597},{0.08438815033149853},{0.7224005456877275},{201.497649181734},{139.33055432574977},{27961.0},{0.6723293158327671},{154.7114417277414},{87.64053269347762},{108.9347474333262},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{111.42740769305267},{5.106211422694614},{0.4953056313025811},{0.10661327558789427},{0.9834571341132485},{0.0114010910876901},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'randomcrop'},{12931.0},{1331.2834046956848},{0.09168555941791841},{0.5660433811655978},{153.87754448524632},{126.85287073364327},{18384.0},{0.7033833768494343},{128.31313476402323},{96.40563131210074},{102.47927958806517},{0.001070870309636847},{1.4468388532279262e-07},{1.886228722496668e-13},{1.6893187385765124e-12},{3.350983393211279e-25},{-2.884423652213912e-16},{-8.927794155682078e-25},{157.9889076317894},{7.659118132816823},{0.26639256517467175},{0.050462211675891655},{0.978357888728773},{0.002554744108762228},{116.1},{66.94585232004401},{118.14285714285714},{71.35040008182669},{42.30759},{1.5412179},{10.433579},{3.6398196},{156.4},{3.64}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'centercrop'},{15362.0},{1356.6437943888955},{0.10488803748757954},{0.5959631324970341},{165.57134172760632},{132.9557405063179},{19188.0},{0.8006045445069835},{139.85530338968763},{94.00960731584833},{104.51493347426404},{0.001644736842105263},{2.705159279778393e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{177.59157537948855},{8.193605468222113},{0.25302634994795137},{0.04610829748013645},{0.974358636660722},{0.0021308954835436086},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot90flip'},{18799.0},{1684.4154390516487},{0.08326187468624026},{0.7222884314689932},{201.4241778393597},{139.30333941374545},{28007.0},{0.6712250508801371},{154.7114417277414},{13.862943611198906},{114.34055402812444},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{112.09632544643594},{5.136265841039159},{0.4944082496048864},{0.10855656374708963},{0.9833520022361713},{0.01181976083731243},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot180flip'},{18786.0},{1696.143361113007},{0.08205764868781058},{0.7227180731829465},{201.43314192393257},{139.2190973010621},{27963.0},{0.6718163287200944},{154.65793897306006},{93.26878188224134},{108.2329210371008},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{111.53101260866114},{5.117677406011175},{0.494372259484296},{0.10628542563385346},{0.9834435448624529},{0.011332079638726377},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#392 (1).jpg'},{'S2#392 (1).jpg'},{'rot270flip'},{18780.0},{1683.6286424872453},{0.08325548228141268},{0.7226338593137127},{201.4169116791732},{139.22561473565227},{27953.0},{0.6718420205344686},{154.63323915034036},{91.28696382935672},{112.55242227381274},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{0.0},{111.53367604050618},{5.116246783319872},{0.4956355226748309},{0.10842605770631922},{0.9834241086314267},{0.011788239415737735},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#392.jpg'},{'S2#392.jpg'},{'resized'},{12104.0},{1338.5504320004434},{0.08489249581731889},{0.5312950980055119},{145.84832757409214},{123.56078177406992},{15262.0},{0.7930808544096448},{124.14222267010692},{97.50394646402302},{112.04237641759403},{0.0018732864282418548},{5.801670406924862e-07},{4.871786105479353e-12},{2.4079165745048297e-11},{7.917834103406727e-23},{5.750785877813599e-15},{2.4848946612140346e-22},{68.73929340159195},{3.8737181579285833},{0.4422883058288587},{0.0721063581727192},{0.9806127119272003},{0.005280671556686479},{0.375},{0.5636562191028618},{226.625},{21.02144242592945},{42.52474},{0.49369222},{9.684245},{3.9534123},{129.54166666666666},{3.953}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#392.jpg'},{'S2#392.jpg'},{'rot90'},{12113.0},{1309.0945878777277},{0.08882179109218666},{0.5320511722170465},{145.93728192938462},{123.56687708871326},{15227.0},{0.7954948446837854},{124.18836743180509},{86.87610843707368},{113.73950712679641},{0.0018236330544253014},{1.8204297939935323e-07},{1.6891157423670224e-12},{2.1978779042254755e-11},{2.918329879551442e-24},{2.5295561833150514e-15},{-1.3388499365278167e-22},{68.9213157304149},{3.8750185652338547},{0.4419185844796932},{0.07148153206797415},{0.9805565781461025},{0.0051931579429748895},{0.1},{0.3},{230.65},{18.003541318307352},{42.55625},{0.49594057},{10.108789},{3.3188424},{129.8},{3.318}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#392.jpg'},{'S2#392.jpg'},{'rot190'},{12091.0},{1315.2661607529817},{0.08783038607568412},{0.5315045573872422},{145.8045234884518},{123.50451368234985},{15234.0},{0.7936851778915583},{124.07553882773531},{77.83640596221252},{111.29040814645387},{0.0018233034276713964},{1.8174621366007827e-07},{1.6632728333032045e-12},{2.163231303689118e-11},{1.633181510191781e-24},{2.3501664685657104e-15},{1.2974833196035082e-22},{68.71302950375711},{3.848850555430384},{0.4480164383118166},{0.07293315959092977},{0.9806255963235926},{0.0054113642759238915},{0.2},{0.4000000000000001},{230.8},{17.52027397046062},{42.55781},{0.47714105},{10.774414},{2.492379},{129.8},{2.492}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#392.jpg'},{'S2#392.jpg'},{'rot270'},{63.0},{39.935028842544405},{0.49641215688549695},{0.9703034640259937},{18.766424563999553},{4.53942655936257},{76.0},{0.8289473684210527},{8.95623198216277},{92.88781798282744},{107.87255092704724},{0.0018548556431427464},{5.733037255395565e-07},{6.303163392013838e-12},{3.162816939121742e-11},{1.8429708532112716e-22},{1.092032176861616e-14},{-4.067678754076897e-22},{68.47500218211519},{3.872591090826717},{0.44203006756401125},{0.07168268765389614},{0.9807064586085344},{0.005225461663609855},{0.5416666666666666},{0.6441510347391795},{226.83333333333334},{20.715667715255737},{42.567707},{0.40980682},{9.587402},{3.9775462},{130.5},{3.977}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#392.jpg'},{'S2#392.jpg'},{'randomcrop'},{11734.0},{1227.35447250755},{0.09788495124662637},{0.4941937336664416},{141.550276371928},{123.05698767179426},{14173.0},{0.827912227474776},{122.23008147719774},{67.34591659972948},{106.65437586530737},{0.0018732864282418548},{5.801670406924862e-07},{4.871786105479353e-12},{2.4079165745048297e-11},{7.917834103406727e-23},{5.750785877813599e-15},{2.4848946612140346e-22},{148.76756985421162},{7.189084650841522},{0.261950303794756},{0.030295233499691977},{0.9661508391630723},{0.0009277690225244791},{0.25},{0.4330127018922193},{225.54166666666666},{21.727438809538093},{42.4375},{0.5503609},{10.077148},{3.9675863},{129.75},{3.967}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#392.jpg'},{'S2#392.jpg'},{'centercrop'},{11285.0},{1252.1828996322963},{0.09044319384330815},{0.4478060128214216},{136.85256868480332},{122.36408810099779},{13796.0},{0.8179907219483908},{119.8687126081544},{93.45657668923812},{100.07892611890918},{0.0018732864282418548},{5.801670406924862e-07},{4.871786105479353e-12},{2.4079165745048297e-11},{7.917834103406727e-23},{5.750785877813599e-15},{2.4848946612140346e-22},{149.18490676095752},{7.136022776751783},{0.2786892846422222},{0.035939647768235536},{0.9690032494233736},{0.0013090627418289457},{0.25},{0.4330127018922193},{225.375},{21.805604210844514},{42.423176},{0.5718963},{10.350098},{3.785948},{129.58333333333334},{3.787}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#392.jpg'},{'S2#392.jpg'},{'rot90flip'},{12107.0},{1315.2661607529817},{0.08794661187811659},{0.5316389906301244},{145.89169212255905},{123.5660417392632},{15216.0},{0.7956756046267087},{124.15760616292751},{80.14666370464943},{114.92406381080306},{0.0018211886944638415},{1.8124552236493127e-07},{1.6663334295665956e-12},{2.1672829330566546e-11},{1.066068403323223e-24},{2.283527259979719e-15},{-1.3023863060575582e-22},{68.37529236469882},{3.8638118914441257},{0.4401086766157467},{0.07140469914337558},{0.9807196053381355},{0.005185460265483973},{0.15},{0.3570714214271425},{230.6},{17.78876049644831},{42.55},{0.48637694},{10.442774},{2.897516},{130.0},{2.896}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#392.jpg'},{'S2#392.jpg'},{'rot180flip'},{12110.0},{1323.7159082212875},{0.08684892172264298},{0.5301116953576896},{145.7972403254282},{123.62553636738144},{15245.0},{0.794358806165956},{124.17298774992418},{69.31471805599453},{113.53507604536563},{0.0018582483898637167},{5.754943342526905e-07},{6.300721510161613e-12},{3.1676591848876284e-11},{1.871271335386088e-22},{1.1146189721328704e-14},{4.065079351966003e-22},{68.46879736183021},{3.858504778919742},{0.44742172064818697},{0.07298999284192993},{0.9807064728506942},{0.0054149354466691765},{0.5},{0.5773502691896257},{226.83333333333334},{20.715667715255737},{42.567707},{0.42155337},{10.020508},{4.1328015},{130.54166666666666},{4.133}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#392.jpg'},{'S2#392.jpg'},{'rot270flip'},{1.0},{0.0},{inf},{0},{0.0},{0.0},{1.0},{1.0},{1.1283791670955126},{59.914645471079815},{115.73794762733415},{0.0018745708588805581},{5.805985578677454e-07},{4.806779142237362e-12},{2.366782052037647e-11},{7.484404353728606e-23},{5.476844619680805e-15},{-2.4109370698608836e-22},{68.3353414260785},{3.885669467939784},{0.43536764077824},{0.07072151963578571},{0.9807262256108361},{0.0050813309459667175},{0.3333333333333333},{0.4714045207910317},{226.54166666666666},{21.075220771217452},{42.51823},{0.48880008},{9.42041},{3.9319506},{129.54166666666666},{3.932}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'resized'},{15484.0},{2349.4541110191612},{0.03524999768934254},{0.4975048783697933},{167.38742229401942},{145.20209058933818},{23297.0},{0.6646349315362493},{140.4095477903097},{89.7727273946428},{115.79920341794507},{0.003472222222222222},{8.549639205225538e-06},{0.0},{0.0},{0.0},{0.0},{0.0},{58.74597481579641},{4.6031742711819374},{0.26944009163857785},{0.03639866620554116},{0.9822165285904766},{0.001332380263715457},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.007812}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot90'},{15381.0},{2246.7139956489837},{0.03829118923909474},{0.49115681502090924},{166.2979749709039},{144.85737161253712},{23266.0},{0.6610934410728101},{139.9417644506869},{35.8351893845611},{113.67159534677363},{0.00399436090225564},{1.2421649754084462e-05},{0.0},{0.0},{0.0},{0.0},{0.0},{58.959022281040404},{4.615122346831845},{0.2692935207817435},{0.03633591778841904},{0.9821502071683699},{0.0013281576127218693},{0.0},{0.0},{255.0},{0.0},{43.125},{0.0},{11.703125},{0.0},{136.0},{0.0}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#393 (1).jpg'},{'S2#393 (1).jpg'},{'rot190'},{15498.0},{2310.7200923033934},{0.03647462531064084},{0.49027721784087647},{166.95095187050336},{145.50886500568808},{23237.0},{0.6669535654344365},{140.4730097360541},{83.79309484052851},{114.60199565947148},{0.0015600393072907602},{8.157513926936195e-07},{2.8938528491039076e-12},{1.0660273630490527e-11},{2.3370814906683773e-23},{2.6811394620935245e-15},{-5.440183376245452e-23},{59.27221954465014},{4.640379603617363},{0.26693939789435245},{0.03620526667425236},{0.9820755216830835},{0.0013184316760926867},{1.878787878787879},{2.0264549693697558},{173.95454545454547},{56.600522488803136},{42.605114},{0.8323023},{10.502426},{3.8360982},{136.71212121212122},{3.836}
